id,sale_price
1968a6b7-d402-4409-a76d-b81b779bc9ef,1552216.801514395
4a2024cf-f189-4b05-bccd-a3603b5ce3c1,613314.0822289409
e55a93a7-b676-4fda-8652-afc3775c4180,1791601.8711414519
a56fc4ff-513a-4d9d-b1ab-0420202c36a1,615385.2126630711
79b649d4-da8f-484a-87aa-86acd540bf72,1187347.4698034986
e840869a-d0e1-4dd1-b862-bdcaf264c2a8,617787.4690447049
16a29e27-d6bc-47dc-9950-17c7065f0669,419492.76874397823
8b18936f-b644-460b-bf18-6e36a770f669,554351.3854713918
4cc46243-24d2-40cc-bd3b-c5c3d5fd5da8,459174.4702769252
d4a1bb2c-f207-4edd-bf99-51158a88200c,775966.188753501
e335b423-bc75-42ed-a074-7567aa4822c5,409329.0335524997
f27a78a1-84a7-4ada-8bd6-d30a0a19d60c,1370001.8950626974
3dbee0b1-22cb-45c5-b74a-0116c39a2fe6,3554155.3212882
6398ecd9-775d-46f3-8d3c-db1c37a3f07c,4287056.050903817
a8716115-f23e-4d45-a89c-c7d4f93f9686,5560850.839628731
b10163ca-103b-4f53-9709-6a42fca78986,585392.0614512544
cda96dcc-4c9f-4530-b25b-f30f54e6081d,789007.4491312543
c65d2c2a-53a3-4453-9294-a279992fe9bc,1531534.3368484606
213f51d2-f337-4355-aead-48edc175cb6d,1417540.240553827
8e0006fc-ead5-4e56-aa8e-3cea4c3351d8,778788.8606785757
5b5e8d12-2657-4810-9eb0-8f664da12604,4243031.979608828
f7ec00c9-9175-4d23-ac9d-1cd73f1ec53e,1478441.25161833
81fb4f2e-285f-430a-8c41-78ce11f57011,1205318.5279924434
60e397da-f869-4e2f-9dae-41f030284daf,1312352.659504964
c98cb58d-4a73-48b9-a3e8-ac1d45a72c20,610630.4581407636
c4cff138-f3f9-46a6-ac19-2e62e8223375,720276.6431728478
4cad2811-4b7f-4a55-b4c0-b1bffb60888f,1523278.2067217361
dcde8db6-6648-48c1-8907-216a2d65f261,1010798.2622341523
b0447f30-a3c2-44cc-a77f-3e8e0bff4044,818668.7613979178
f29113da-8ad2-47a9-903f-07f407e488e3,1875965.1195427512
3d42791f-1f4e-496d-a89e-9b9dc6061cd8,986738.5311707188
dcd632c0-56d1-4533-8009-8ed5672762e3,460760.1534160166
73e3f0c5-a635-4f09-98ec-f33db19c36e5,4958886.792956407
8f0337b3-1c7c-4659-92a2-c29acb52719e,621379.1961865197
15be8e5b-59b6-4c8b-809d-0025cab1c773,1314098.304277501
f56de723-48f5-418f-9bd9-cd413fd5c064,2471510.200519725
740f0fb1-1751-4258-922b-923b128df4b7,919050.9958172059
e2bf751b-4694-49bf-b69b-358db3e8ac2a,1276289.9595121117
60339cb9-31f4-4922-93b0-52cc7da79a4b,1099447.1518487695
10af441b-3715-4065-826a-c6d6b4f479c8,1503042.8144543194
d320c447-6661-4db9-9f0b-0d2077c294f9,966553.9254876263
e3c0d53a-335f-4ce9-8310-de25b771c5fc,1191696.1579373092
e12227c6-ecae-44c3-9ad0-3d33bf5b3259,1096013.9982851418
4c0e471a-17db-43e0-860c-154e7b07ec28,367416.72107344796
a2bd51ee-982a-40a0-afc6-b71d615b46fa,825436.6189218098
212209d7-d41c-4f24-96aa-76a4bda31a7b,625152.3968493914
b8f663fd-a389-4a51-b6c3-ffca660a4c2d,1875968.5183087855
4dbe597a-495b-41f9-ad92-b88f4c553f07,1765239.458859854
b767386c-9274-48c4-8743-89d1569a6d4c,1078515.008797769
92616231-60f2-42e9-944b-61929b8d8ab0,1978349.2564575314
d343c028-7279-4c2f-9df0-940b0a7448b4,607528.9646889365
34281685-d27a-4e82-93b6-091f689a5d4b,693066.860717061
683094f7-2ee2-424d-be7b-28c4e898d4e6,962687.032856872
d9f77fce-a0be-4e23-a31f-6984be29faf2,1068747.8803989287
aeabb922-d105-40fd-81b9-758f794400ec,583602.7156129183
d5eb03e6-efb3-4f1b-b9c7-b0fbcbc96b12,581368.0272996172
eda15403-4e47-4922-8be7-15a9090d660c,9064469.673535192
4a4a2564-bd4f-4f10-b5fa-5649f908c118,794516.8439662141
3d495436-b929-4625-964e-4ed4eb802a4c,534632.7180408188
fc32d18d-01df-45c1-bade-aed3796af3fb,1508415.2643068319
2d0ccc0a-7fa1-4f4a-ac37-343b873dc27b,633388.7681339377
5db9daa0-7312-4e75-a54e-d10f182ce6c9,888811.219643761
21b7d70e-aac6-41ff-890e-876759f2eb53,1519277.4918636787
3027edbb-9951-4eb5-b045-e2d75374f5cf,689975.9341694416
77c03b43-f07d-4d2c-875a-aeab6f0fa7c5,831103.5374070326
de575606-96d7-4393-b8d6-9b92ad2042ee,1402185.9913315203
1d1175f9-e513-4a3d-ad04-b5f401b96e62,568978.0120261379
be4f5a2a-4197-45ba-9b63-ff905f767d94,1758678.6869366975
c987e668-3e2a-497d-a61e-37c233fb7164,3767241.980442443
c2d71461-cef3-46bd-aa5b-01797f284977,1043599.5690935052
acb6bc04-ac8e-47d0-a789-841b455971aa,957025.3861653747
544a49fd-206e-4334-8202-49c14817ddb8,925505.2588483304
3733b32b-e35a-4b7b-a5ce-0d9c08adb713,1751074.8196268198
aaa37ac2-9e67-45bc-a941-367d1c50420a,1349027.3150651825
8139c6e5-8ccd-4517-ae29-355b562ef126,944881.2279245537
51c4fd5e-b4cb-4e29-9b6c-d497f4617604,477792.77419317374
34eb07c6-bc73-4478-947f-882213c13887,1028101.0965991891
840e75f6-7b0f-4463-82b0-da8946708daf,1034335.6639747515
c651c723-cfab-4217-8103-0446811ca232,863366.6399035173
58b14b7e-d5bf-4a87-8749-605f6ba46699,1339545.1610327684
d4e4f50e-c37a-4ab6-b4b1-465cdbb02e1b,615226.8649345286
780ecb60-c64c-4ce0-a557-179178434636,852509.9555512484
0e19a4cb-39a6-4bde-a8bd-6bb068ecf3f7,831769.2850065943
71ae3f3a-0032-413b-ad25-ef3cc7e3e29b,3214820.704893616
904b721f-dac2-4e7b-9488-bc9afeb97c51,991795.9719652582
568de333-8b45-4d14-a4ea-115ae93063e0,1368961.0926050446
5e76fabe-58d8-409a-9916-73dbcc2c1a15,610731.6244922961
d8d662f4-3196-4952-8bc5-56abdbbd042e,567310.6822109169
0db80191-f296-4d78-aacd-6d827e5e8f78,1510684.1532439804
911d4cc8-3520-45c3-a98a-9e540a147e4d,844754.423600804
e412afbc-ec28-4832-8e7d-2d033b6fdd07,317313.1629260089
8da2308f-e5a9-4aec-bee9-6872fc0285b2,747085.8031567489
48334815-65be-41bf-ac1d-7ce76dc199c2,1425957.6765775024
05af7ca6-da3e-456e-aa47-50a8ffc8bed1,2035523.0353856308
3aa9600f-d9fd-4ebe-ab9b-04c6fa6dd50e,917024.2930381551
37ad15f9-b595-4683-8c6f-86d1a2574c79,2957557.6736319177
2a764988-a81b-4011-9948-109c2710f6ac,1890263.7638508233
16d727e4-19a9-4fc5-bc5f-e81fee02da3d,1683332.3027045676
7a21b697-59eb-4425-8c53-d8e97069cd13,5981775.832970714
c42dd938-4638-4789-80d4-b169c5f45677,1045012.596274213
537509b1-8781-40da-aca4-617448750536,556758.3866252956
94333f39-c43f-4361-98cf-97cf55a2ee38,3289379.460851543
ca307563-a45f-47e6-89f3-c962298e36da,3212182.0933388993
f1ff166a-a18e-4ee5-a07f-6346eacb377e,517870.7518810234
1fa51b30-8fe8-41c7-9fa4-d809c3198400,1347478.0896168416
3be40935-dfd8-47f1-9d76-3a672b7ac636,856308.2158220082
5ca55699-f04b-4308-b84b-8323a6c3ee4a,1266822.3475379471
1de712e4-03ca-4f96-8e62-f507296b349f,633153.6450197833
75bc1384-abf7-465a-b26a-6a8c80a488ed,1022805.9872417928
c3336914-5014-4235-bc04-7f28b72a3639,1281071.8808866777
b8ab0ddc-cb38-460c-b813-e42820ed846f,1566697.6908019106
31955044-4ea5-4a05-9ea6-e7c336c9bff3,735655.4171994403
ee0a7157-2864-4c31-b75b-afcad4a30f97,1880794.4741456667
efcfc4e4-b4ec-44a4-948b-2c5d8da6dc05,1063833.0697153525
de1977fd-1520-4a66-a246-edc5bc6f809f,1077640.436362733
da41ccba-c099-435c-823a-ff95a9d43860,901909.5258073462
1ade6765-376b-45b7-963d-f0100511c9a9,679505.4046301201
c1fd89f7-1a7b-43fe-96fd-dbfac739a942,8901066.495656034
5f1f28d2-9b07-40c9-885e-551e1bc3c1a8,609813.7919380388
0a461870-3b28-4a7e-bc11-319dd3537ce6,936618.6953441054
2f950481-dcc8-40c9-8571-3c54c1488eb7,508132.8915051761
c5dc697b-711f-4ab0-91e5-df0b009e47b4,885853.4597653137
12bbb3b3-6500-46af-995f-0246ae3daa60,1138803.1243051935
6d1817c5-6ff8-41f2-bbd0-9b7e1e4ff26b,998698.6614226776
24995175-69da-4f9d-ad55-a3fec67a2dcf,759088.7031850485
b80b1f99-21a4-444a-8bfc-3fd680cafbdb,758519.8376673921
a6b2c6a0-a3bf-4fca-8ccc-3a8417a893ad,628906.7247192418
8fae6897-2241-4b32-8685-b57c2aa74f64,1109555.0656274683
bde97f9f-430b-4d3d-9d14-2e8afffd2ce1,765248.4953925039
8a8f6e51-82d0-4f75-8317-8a094940331f,5500029.34931529
696ee366-053c-438d-b0d4-dafa6c1fab9b,393782.33780653746
78972821-427b-4769-84e8-f4300ea4454d,519054.1951515557
63a23599-6000-4678-a684-a3d4d8c93022,660200.2079095375
d46c26c5-ab4e-416c-bfd3-123238ea93f0,953985.1709682166
83b996bd-2f09-4a9c-a451-57d168068dbd,626107.6128625171
e88e734e-588d-488a-8576-6aa7774cdc88,657325.4784665841
3ddd9041-dce0-42b2-bcf2-3be213ec2cdd,1304852.7654077336
453901f0-1772-4799-bd73-bd65cf9a2cb9,1380821.685228809
f977723e-1551-4eca-bcb3-befd8255c022,592365.8503635786
c6339043-1708-47bd-98ef-a1cc736f4fed,860071.0523685825
7bce30c1-9ef6-456c-afbc-3d46cf1a931f,1172588.0915753646
a071c349-940c-407a-b181-0f79de2bc8c1,1121973.2819302224
91155391-e641-4763-9fdd-d7f1a5094204,619702.2818490735
91c4c839-0532-461c-bac9-9091109fc197,930100.0130928226
2b7aa9bb-4a20-43c3-9245-30cc06e6ccf9,665748.8934659521
70d71529-6850-448d-a322-9820b80a329f,601500.5560951071
bea6ad8a-b7ea-49cd-90cb-2824047fbaaf,967610.4991899896
4da4393d-5208-4ebd-84d8-c85bb92a9222,598957.9310898923
d3a03a4a-56d0-4ec4-b387-3277bf4d1c31,741903.0318643388
6eff8f72-76b9-499f-90c5-ce1975641dcc,734746.0776075458
660001f6-88a4-4d5e-b8b0-d51395e7493a,778971.3652879226
a78ac5f1-f656-4f39-97eb-8811280a1e63,1836078.447486334
7f0ee032-1bf3-4edc-94fe-c713843cd39f,735945.9922808333
e9bb4bec-c303-4020-a74f-e012f97ebe27,672386.3470552138
7121d7e7-6e19-4bbe-a681-ac1327ea9285,698066.7538206762
c5f5a625-c49a-48b8-b422-7ba2da638f90,1087996.9532153392
10bbef0c-0db4-481d-a40f-98b109a3e08c,957891.2446177971
346c8fd5-2ce2-4bd0-961f-5da5b33af2cf,590679.5574383135
2e7708c1-72e9-4f55-9333-1159ecc4514c,1617136.6507592683
570a926a-ffc8-4fb7-be84-9d1e9465510d,1224731.2447370156
a318c489-ca83-4950-82f2-1b0d4d3283de,1472203.2696481743
be2427f5-9db3-458f-87de-fc32699704dc,893216.0596037572
8732669a-686b-45f7-b287-b88700478d66,563378.010562733
4b0818e0-52b1-4257-b517-abe366f4efa8,929951.9202856417
85c37217-30be-4320-879f-5074ae4e759d,593183.3087988477
74d311ad-40b3-47c2-833b-6025c59e5e27,379450.7207241691
c2d50ac6-8756-49ae-b466-4f4895c7ff88,1638715.5728431651
80db4e2b-e4ad-4a82-8f0c-a1816d0414aa,455785.5857390078
11b5c1be-8864-4337-9797-e0d2678a1066,739432.1500387846
549d0321-a131-4177-a28d-db1bc381e9c0,595088.7256849452
2a3d41f6-abe1-4724-a3d4-0d00654dcb22,921065.729164575
1ebf8955-1bcd-4aa8-aac3-3918b45164f0,658678.1008353446
98d9ec79-a09c-4d3e-b89c-747df28a0e5e,1103173.8183251144
308fa039-8196-4d87-8af5-cd6d42cab034,798614.0448563206
128a392d-6a8d-4e79-8827-296d6a22acb2,523644.8843178767
967e7762-21b7-4406-880d-6d9e3af67076,472747.90590165235
d0432596-fbac-4407-b5b1-c1b3acb0c014,551079.8474762547
9c46634f-2b56-41c6-a037-a9677e7877d7,500228.6066313555
7409a94d-2dd2-4f3e-853d-56420f407091,1492522.5689192028
322ddd19-3ed9-4356-880b-877e8f1f1cb5,1371083.3005619477
3b956ed6-e959-4d30-90d2-09a16850380e,1356792.6305086436
ba6ace84-1db1-4ad5-980a-b4eb61cb8257,1465184.6569557358
c7ce4d05-3c1a-4f20-a8f6-5f758f38a0a3,1201862.7265245225
28f375b3-11a2-4cc8-8a61-24342671057d,503804.0610919984
d0bb5dea-8a01-45b0-bd60-83bc9454599a,1740252.6416553427
ab20d98f-d1ff-4448-b3f4-4ecb241f2924,980397.3394403993
e207da85-0466-4c4b-a89f-e7bd470b36ed,3483364.658635881
22d8d5be-2b68-4eb0-bf56-4f4e919a1d72,833391.0961348107
ee4f1612-1732-4cb4-8282-1716204f32c6,489557.2578276755
eb240b5e-fb3d-4391-9fcb-de2b8b6e0e4d,772899.1246547529
6b6975e7-89b2-4e3c-b823-839caeb409df,979390.7333513369
f4d82bbc-33a4-453f-95cf-cfe4f6fb2869,348355.4115614517
bcc27233-dd61-4564-a752-314a78782a4e,593493.6609433162
091dd1cc-64f3-442b-b65b-512decad155c,647181.4176069915
330ccf71-6ef4-4c15-b4e8-166134698652,1122351.3436013209
d3499c42-89e1-4087-9a1a-8402809b60d4,1968998.5146287424
3f4199f5-0b3c-4050-a60c-054d64cef5cc,1340298.1781293422
d493c594-28d3-47aa-a524-7b4d0dc6f742,711519.6711136124
90e8bc83-f4fd-4167-b69f-32ce3e354360,610966.5423117327
c7029fcf-7393-4c6b-b37d-118791846c7a,579638.4056041011
45789858-a311-43da-bb71-09eca17aebab,625809.2156694608
d2bd2895-d1d9-49f0-adf2-855cb377225b,866972.0529010515
523bce16-8e77-4d1b-b681-9d15613f9bf9,1928079.7666663679
bd0d9478-4621-4b7c-aaa1-0d66f3b1239e,2040716.3110130765
8b8df884-586d-48a4-8040-d9d2a4e854bd,814077.3015550502
c87f35ca-b83a-40a4-be36-6219de54dc95,723284.513959324
32c9f416-c632-4bf8-9b98-2d91f67fa68c,1237553.8916902177
01082bf6-81c0-400f-b566-a8ee2a11f375,786744.3137901678
3faabc14-77c1-45e2-84a2-1f0e25c95511,846805.5794206376
1400475e-0432-4e94-9655-42e2aab9e676,1898492.9813112742
88ad4753-f657-471c-9794-5106f1533167,4824365.848010914
c5f7b403-8485-45de-83ae-4c8a32e2bde1,582743.6812606566
577b3289-3b69-4013-9c78-655cf27c7916,656095.4291937152
bacedd76-fd61-4e9d-afd0-a59928c31908,2758994.6206849013
4b227d9e-a258-4dc0-95c8-b503168c26f4,778022.7081852311
cf755a90-3511-42fe-a36b-691c0415f650,647716.3156140576
672d7930-2046-40b5-9176-80fb7fc96cdf,684065.5702172708
04f6e1e4-395e-4f83-9998-a2127c8f0589,801228.1192622727
d3178b3e-9d08-43c8-9fd4-be3492b31eac,815961.628859926
ad3b74f2-4cdd-4deb-845d-bca3174ec187,2507096.107287454
522776c0-3f01-4600-9691-e1da3b8151fc,1590286.8910411925
3c930c0c-67c7-43ae-9eee-13a442d88a83,702637.7978026171
3f322beb-3795-46cc-ac38-f18027944592,1778274.2310541398
12855bf0-670b-4f24-ba2c-12b47350b9dd,650277.007625188
b064d0b7-813b-4ed3-a496-be651e38d410,865161.0828268171
af36db8e-e092-47c8-b3c6-a38594c6642a,723800.2303648592
15f09740-c2c5-4151-a9b0-fc66ee581432,1997359.1122325633
f9c1ddb3-8ed1-44d2-aa4d-efe036a77608,15564953.200944943
41d8c497-93dc-4131-8b2f-00bd91107e95,552842.4861669786
1f863e9c-9eeb-479a-b9c2-b7aa6bee689f,647134.0490686505
81bda3d1-921e-486d-8d43-493daf45b1d4,1270654.497397934
70ab47bc-e42b-4231-8bc6-f5c16cc8b524,1205880.3366175175
cf9ae406-cea7-472f-84f9-077298c756ca,835634.997234788
ed0c82f3-a07d-48fe-849a-933ddce69456,339135.30555348855
0586949e-1050-46ca-b8ec-de31597ed9ae,1197020.9185226995
1bd2f555-9771-4d59-872d-29d83d84d74f,801168.5208224703
635ed505-0ddd-493c-b37e-8db9bfede0d2,387765.5025293628
c36651cf-d513-4319-9e0f-437d5dd11b7a,629577.9127012118
793af236-14ef-417c-b7ba-92a065c250eb,1385109.1574413497
d8e01b39-db3c-41af-9852-7e12cf8d059c,888562.5079096849
c2c59c58-d0aa-4f07-a552-26b0f5a72baf,647118.2246051044
20581dcd-bdad-4dc8-979d-744abe49ffac,2556048.2497471054
df4fd255-8187-4978-81f7-21f50997bcbd,564636.9627326694
21a34464-348a-4bb2-b8fe-ed74008ded70,1079104.530298477
089d748b-98aa-445d-9d09-a3417056d7be,951940.0181882551
8fbcc690-fdb4-47a4-84c1-0345d9b955e7,758752.9113063065
fba6d730-3a3b-4e9c-af11-95063231ebb6,1688109.7368536652
0c360020-2fe2-4bc4-b33a-26c137b05e4e,995606.2627344207
b8e4306a-46e6-4d2e-80ed-bf0930c7a577,790786.4030347628
8a41807f-5886-4d7c-ab07-7cc788796696,1322761.1144340439
8c09b838-8fb7-4e34-9486-739d03e531aa,863593.5958789003
4496c3c2-1179-4a8a-a420-f03b2885fbd0,2391482.060360547
5a9454ee-d941-4e6f-9f29-a1e3ab917af2,393277.80571496976
41d273b9-9dfe-4714-9a53-a062582eb792,3600857.2610854576
12b6be23-9fed-4c8d-b458-87c22ed3c1a1,632644.2812196258
5ad37b07-9cc5-429f-a60b-006534c3d36e,3189228.539128659
88282d95-1436-464b-bb0b-6a99c2f5c705,1677903.3982653988
96f2906f-e1d1-4fcc-97cb-a8873f4765ae,722089.1640234012
ff201980-9907-4753-97d3-5795fe1de0bc,1839578.3138350646
99e14508-b873-49b0-8432-8949dc6b9102,4279557.171427563
cf314dcd-bc7a-4477-9b41-1d9c2a249992,540348.4559309268
32b5037d-427a-4a71-ac1d-2ab55aff74ae,594816.1891990646
0fbc47cc-9c3a-45db-908e-1cda135996da,636380.5009790075
043bf209-9d3c-4596-a537-b368385a5e03,673501.9237491854
38a19ac4-ac58-435a-8015-0627aa931f5d,790277.9181997948
c6624e73-8d9c-4286-a7ac-1da63ed4f0ef,1075170.9292048225
4ab5ce30-9975-4122-a3e5-03c45b31e474,551807.7260473745
bc9a322b-33bf-4e7d-9e24-c6326d6e2178,980777.114331186
d87770f0-8792-49dc-b7de-5ba51293f4a6,1574909.133441458
1583caf4-7678-4ac9-8e40-74ecc4f4abdf,2002823.0838215593
490f73a0-c41d-47a4-932b-b01254f04111,776592.5607080387
fa7ea2ba-b519-47a1-8066-6221331230cc,505094.2313312105
71a6bb42-cca3-494b-9cc1-46e1c4893ac8,888428.1790205722
4c6bbf39-c78d-46d8-a24e-7893e2b48ee5,1453401.0643012347
3118db48-f652-418f-9055-0737fe1cc125,1398230.0441818926
619f10ce-5fea-422d-a745-b935257a06bb,1190663.4631682218
7bcd340b-bac4-4073-857f-a5ed80910039,592321.5905315038
9dab4e37-165d-45cb-8774-d277ca6206d9,5598805.782848943
849dd8d0-4611-4682-af82-b3a21b2b4d38,1778935.8143013462
4163f82c-0405-4dd8-b144-05b2c040f423,591612.2491465511
445df6a8-6ab0-4eb9-b705-566e6c002107,692221.5150440417
6faa8bb3-36e9-4f63-a202-5f933c5e40e0,799681.7352717293
f9a9a45e-9cd1-4114-91d0-3cbdb9491ebe,687584.3200541319
2d1ef114-3172-44fe-b4dc-ffbd5107875d,960793.5852650083
9404b281-6670-49c1-9406-d30260908755,590690.2060634348
ba4d29e7-29ae-4ede-b11c-32bba5c207d8,641545.5060962777
dd0119b0-83c6-45ba-9d52-e7058b747532,396847.0999819462
f15f04e7-a354-4b8d-907a-daf4951234d1,753291.2835505783
0f7b24bb-9d5a-474f-82ad-6d187a4c12a8,659477.4663623098
d619dfb1-0697-4f62-8565-23fa58661486,556943.6684589089
d3a4fadf-78b4-4759-8f62-8bf8cb710aae,1543334.98574714
16444384-9a59-402b-966f-159e641f17c8,1603847.9641309278
da71655b-b06f-4989-9e07-efd98ac4da9a,497194.158882257
aede98de-3354-4a46-8141-430a21cf47e3,1273124.1729460685
17a4ef36-7167-4b34-8b0b-653c5feaaf7c,1395905.1949021071
8c24a870-03ef-4dcf-a9e4-7640cea3edc6,1111447.129726234
50ec4b70-daf8-4c98-b149-09bf7c457d35,764071.1448719086
726d439f-aa66-43bd-abc9-5d793ccc2dd8,1629568.345394898
3ae5722d-065f-4d26-a590-58e58ef1dc9e,3608193.175236218
ab77da5e-1b49-4e09-b3a3-22be89c121bb,949947.8880489668
be3a4504-1140-4e21-b88c-06e2533ffb42,717959.8799607302
10b50563-a6a1-40a6-9e91-3d1bc05c2e35,961154.2033598943
d947ea04-efd1-40da-aa37-47d92032f0c8,1010067.6026513499
ffb6da0e-73db-4454-8bb2-b4ad8ee0a1a2,1020108.2956960036
04fd8562-5f09-4182-a543-0e1349b8061a,952919.5220608779
5932a504-c88f-4be5-92ec-aede4eb1fb97,565354.0271174276
e7fa90d1-7857-4527-91df-181eb60c594f,897599.6076732711
a2798840-26ed-4bc0-9af5-d8c85febf7c7,1047665.1420953628
193fa0fc-4ee8-4151-a3d2-29e3c038e131,589749.161196354
aa0bf3a9-1324-4c13-856a-da2d1a8f3bea,3385875.457684396
6cd853d9-6ffb-4119-8fe6-8cb045e747b1,880626.1097226258
6bd1afc7-6947-4a97-afd8-b07a84df3522,1053293.5953635
24ff8ab8-106e-4277-b584-c31b730e032a,919551.8804843263
d85fd97f-7e53-4be1-8ad8-0ad7a333755c,2117660.0785424253
8291f830-4a5d-4c29-a77c-06a170c45a31,317461.5686145686
316710f1-a9bc-4b42-a02d-e74886fc92d2,665416.1777799536
b946556d-bf18-43e9-a7e9-e65137d7f4e1,608692.7448051448
ddda92aa-24b2-4967-a0f9-85ab6d90a501,585261.3342163448
5d94a262-5b76-4810-b4da-6fb83e56f5bf,337107.04457134864
9bbb8988-4fe4-4a49-b60d-9ece77850aa2,885478.6296013084
89d4265e-b336-4451-ab7c-7bef7a73abea,593071.0804725043
841c051f-085c-4a8d-ac82-6e263be0651b,631241.8249164129
7143c364-fcf2-449f-99bb-ecca55d8299c,818932.0908820407
b7e94b26-241e-4921-856c-163576628c18,575147.0197039718
08363e27-6abc-4ad7-9998-f1b18b7c6c85,579194.8715077464
81d014ca-e9ea-43e5-bc04-7a11c3efcb78,553107.227599892
ed03a961-92a7-446a-8e5a-a03e6d685e8b,763441.3010833765
6f20431d-ddc4-4c03-bee6-1c7875eab97e,590239.8248237795
b5d3c8f5-a573-47a9-8050-b0cb779bb287,1375025.769094157
6abf7a5e-51c0-437d-8532-f26672ae9d18,600456.7088123825
e13f1d78-fb1e-4c82-8e7e-13b4893ebbe5,805070.6173794437
7b0e38d7-e030-4a5d-9028-8394d00b2bb2,657289.008528089
e8cf8450-4235-4418-80a5-95bc00a4d20c,1010493.2327812313
4748ea8f-fb3a-4ccf-9f66-7e048e530228,807604.2702132475
f979ebe7-22be-41f7-b2bb-29569e7a5b6e,1189913.2022756685
b0262ef6-06b9-4927-81d2-4503c6f402af,1495185.3220730834
2e1cff59-8fbb-4658-8c59-cd3d7e74703e,771108.5029478373
c0278b17-930e-4ef7-843d-5e6b4ae36512,840531.4319223799
1560ba02-a707-49e1-9104-82c0caad51c4,5249853.776757821
4fa634a3-ba38-4c30-89f9-291025beb2f3,1222641.3035338926
a958e82d-febe-4dc2-8e3d-7a811d89b485,1441562.4151992886
8f8eff0c-e6ea-4052-83aa-292b68573cdf,822635.969792568
6ce9d5cb-6877-4463-a55b-00cfe378dd38,1365062.9423807024
1b634201-2019-4452-bf2e-71a55a41c0c8,1072417.6503804643
a6656c69-6efc-47aa-b615-a47cc53ba7b8,3237846.163432071
fff02f35-bb2c-48a6-87a0-0eff6b9ec299,669601.204089684
2113f1bc-e514-4f61-8b42-082d34a4991a,618132.181816318
14b70adb-427d-4641-a692-f7705667c663,539080.8571877424
146c6dfb-e720-48e5-8871-88d877942373,728741.5351805496
386b4172-0cae-4b8f-b50f-2b98ab293f5e,975514.4271489072
5355238a-d184-403b-b110-5c7d80026f19,988619.2942508995
d51854bf-0267-4e43-8a8e-d360cb14c6f1,4079051.4802915594
6345e2b5-3fb7-4a56-bfcf-9fc46ce060d3,2398120.2324840035
1da9c2c5-4430-483d-bd34-dd7d89b1460a,3844562.437937811
f4f842d6-7a77-45da-a5b3-553e62a1f983,768779.7309664215
7f0fd0be-1e95-4739-843d-4efd3df77b08,595885.2969739623
ec8f1720-a142-4301-bb87-24f23bcacd73,1033839.1192664319
63134d77-4b98-4db1-ba14-dd427c44c0c9,715735.5066234872
6ed81a67-f8a4-474b-9989-49600cba44b2,911372.6535881583
fe695bf6-be70-4f07-a15a-88ee8344975f,732458.0921605906
7c60d817-f6ba-4b1c-8679-c3c2cf1986d2,1825523.0132829775
b420e613-f63a-4798-8e9d-89502c55388d,730667.202117465
e18e2c7f-060d-44a9-b2b9-351f3870ef4a,1110286.9563276551
80f689b8-2531-4fb3-bd9d-ba3168979a68,1770998.160872963
1c161d81-0f8a-482b-a28f-794c4098d7ca,947684.5662632545
d6d4a093-6e8a-4540-afe7-1edb45e9189d,4906262.895392241
ebfbd510-9e80-42fd-a257-8a03b8714f53,2126982.0062774573
3f477026-ef5a-4251-a04b-4b8891c19103,625582.1293578079
55b02416-def4-454e-8329-bcfc22cbe1f5,2521882.360796984
c4b3c14f-72c3-4bc3-a3d2-42e7e1f0f721,1032731.7249557705
f50acb82-4b4f-466a-a296-c88f34a400a1,672320.1162273517
49e763db-6964-4ab0-abae-d9358235020e,948749.0418438838
8add2dba-04a0-4b5e-a35c-afd7cf746be1,1028347.1178594476
f5d37613-11b3-4282-b996-14267e6d4269,644788.6670418304
254bfc4a-79b1-4af5-9b53-40f91c6dd75c,749166.2593478493
be4df160-2dec-4e7e-9a17-56adb820267b,622382.6198269054
b6e68d73-5bf9-4015-b00d-baeb8c1385d5,959752.0174872968
dabc8eed-eac0-4c42-bf17-bc7361536afa,512255.3368716768
b34f6ca7-65ad-4c95-a9a4-f37f73f80f9c,687266.9618213838
6c65ed9b-13d9-411f-b97c-aba4d6a540e4,813635.6086901249
40aa940b-2611-4bac-8c24-21b037c6a4b4,903548.4602340625
bd9303c1-da8c-4b35-aa16-272c6d242505,833729.6551343899
3e119cf1-fafe-491e-9426-b3702dfa6f1d,375440.48965047067
93759dba-531b-4d2d-bce8-bd04c51d92c2,599645.1500224683
2425bb0c-e8f1-4915-844f-bac6d526a164,1038818.8932671129
c3cf1e4e-3b7b-4f7f-9c40-ac544319c3b7,451023.6631147286
02f40620-22f8-48f1-9f52-02bcae49a366,2022661.392311704
6a4b5a8b-5c1f-41ab-a933-146f33179bca,2119380.005141694
d9dc4ca1-8d98-496b-9c14-62874d28082b,585297.4951278949
5ea8b9a4-93b9-4422-9788-d39cefe5b7b8,3830664.21263168
d37ac66d-3fa9-4410-90a2-ea254cfeb2d2,1633433.492678538
a6bc929f-6176-4a96-b65f-844cf13a9c63,2069080.486693213
cf91ac60-9814-4977-b459-29b832da9068,591155.5860211935
dabe9874-78fa-4770-87e1-d466b3abf71a,924460.9069018749
a5035380-f02e-4ef4-9517-729adbac8664,6454499.685960083
53c2096f-372d-4882-a56e-87a119e4c81e,1600845.4376863348
833e0162-16f5-4606-80c7-43ea9b54df40,4819475.645928484
4e6f3a73-3589-4568-9cfb-f292e75262ef,672752.5798739662
